id,timestamp,hostname,interface,interface_type,bundle_id,bundle_mode,modified_by_id
25083,2021-05-21 04:58:38.560121,SUB00527CIBE002,TenGigE0/1/0/9,,60002,active,1
25084,2021-05-21 04:58:38.560160,SUB00527CIBE002,HundredGigE0/0/0/0,,31,active,1
25085,2021-05-21 04:58:38.560199,SUB00527CIBE002,HundredGigE0/0/0/1,,10,active,1
25086,2021-05-21 04:58:38.560238,SUB00527CIBE002,HundredGigE0/0/0/2,,101,active,1
25087,2021-05-21 04:58:38.560277,SUB00527CIBE002,HundredGigE0/0/0/3,,255,active,1
25088,2021-05-21 04:58:38.560314,SUB00527CIBE002,HundredGigE0/0/0/4,,251,active,1
25089,2021-05-21 04:58:38.560350,SUB00527CIBE002,HundredGigE0/0/0/5,,253,active,1
25090,2021-05-21 04:58:38.560388,SUB00527CIBE002,HundredGigE0/0/0/12,,700,active,1
25091,2021-05-21 04:58:38.560425,SUB00527CIBE002,HundredGigE0/7/0/0,,32,active,1
25092,2021-05-21 04:58:38.560462,SUB00527CIBE002,HundredGigE0/7/0/1,,102,active,1
25093,2021-05-21 04:58:38.560499,SUB00527CIBE002,HundredGigE0/7/0/3,,252,active,1
25094,2021-05-21 04:58:38.560536,SUB00527CIBE002,HundredGigE0/7/0/4,,254,active,1
25095,2021-05-21 04:58:38.560573,SUB00527CIBE002,HundredGigE0/7/0/12,,701,active,1
25096,2021-05-21 04:58:39.222623,NSBS1366CICU001,TenGigE0/0/1/0,,1001,on,1
25097,2021-05-21 04:58:39.222665,NSBS1366CICU001,TenGigE0/0/1/1,,10005,active,1
25098,2021-05-21 04:58:39.222686,NSBS1366CICU001,TenGigE0/0/1/2,,10009,active,1
25099,2021-05-21 04:58:39.222705,NSBS1366CICU001,TenGigE0/0/1/3,,10010,active,1
25100,2021-05-21 04:58:39.222723,NSBS1366CICU001,TenGigE0/0/1/4,,10006,active,1
25101,2021-05-21 04:58:39.222741,NSBS1366CICU001,TenGigE0/0/1/6,,10008,on,1
25102,2021-05-21 04:58:39.222760,NSBS1366CICU001,TenGigE0/1/1/0,,1001,on,1
25103,2021-05-21 04:58:39.222778,NSBS1366CICU001,TenGigE0/1/1/1,,10008,on,1
25104,2021-05-21 04:58:39.222795,NSBS1366CICU001,TenGigE0/1/1/2,,10010,active,1
25105,2021-05-21 04:58:39.222814,NSBS1366CICU001,TenGigE0/1/1/5,,10009,active,1
25106,2021-05-21 04:58:39.222831,NSBS1366CICU001,TenGigE0/1/1/6,,10003,active,1
25107,2021-05-21 04:58:39.222848,NSBS1366CICU001,TenGigE0/1/1/7,,10003,active,1
25108,2021-05-21 04:58:39.222864,NSBS1366CICU001,HundredGigE0/0/2/0,,251,active,1
25109,2021-05-21 04:58:39.222881,NSBS1366CICU001,HundredGigE0/1/2/0,,252,active,1
25110,2021-05-21 04:58:39.397115,PRQG0049CICU001,TenGigE0/0/0/1,,1001,on,1
25111,2021-05-21 04:58:39.397221,PRQG0049CICU001,TenGigE0/0/0/2,,10002,active,1
25112,2021-05-21 04:58:39.397283,PRQG0049CICU001,TenGigE0/0/0/3,,10003,active,1
25113,2021-05-21 04:58:39.397358,PRQG0049CICU001,TenGigE0/0/0/4,,10004,active,1
25114,2021-05-21 04:58:39.397396,PRQG0049CICU001,TenGigE0/0/1/1,,1001,on,1
25115,2021-05-21 04:58:39.397436,PRQG0049CICU001,TenGigE0/0/1/2,,10002,active,1
25116,2021-05-21 04:58:39.397475,PRQG0049CICU001,TenGigE0/0/1/3,,10003,active,1
25117,2021-05-21 04:58:39.397513,PRQG0049CICU001,TenGigE0/0/1/4,,10004,active,1
25118,2021-05-21 04:58:39.397550,PRQG0049CICU001,TenGigE0/0/1/5,,5002,active,1
25119,2021-05-21 04:58:39.397587,PRQG0049CICU001,TenGigE0/1/0/0,,5001,active,1
25120,2021-05-21 04:58:39.397625,PRQG0049CICU001,TenGigE0/1/0/1,,5004,active,1
25121,2021-05-21 04:58:39.397661,PRQG0049CICU001,TenGigE0/1/0/3,,5003,active,1
25122,2021-05-21 04:58:39.397698,PRQG0049CICU001,TenGigE0/1/1/5,,10004,active,1
25123,2021-05-21 04:58:39.397734,PRQG0049CICU001,TenGigE0/2/1/0,,10005,on,1
25124,2021-05-21 04:58:39.397771,PRQG0049CICU001,TenGigE0/2/1/5,,10004,active,1
25125,2021-05-21 04:58:39.397807,PRQG0049CICU001,TenGigE0/2/2/0,,10005,on,1
25126,2021-05-21 04:58:39.397843,PRQG0049CICU001,HundredGigE0/0/2/0,,251,active,1
25127,2021-05-21 04:58:39.397879,PRQG0049CICU001,HundredGigE0/1/2/0,,252,active,1
25128,2021-05-21 04:58:39.864554,LEM00Q29CICN002,HundredGigE0/2/0/0,,101,active,1
25129,2021-05-21 04:58:39.864632,LEM00Q29CICN002,HundredGigE0/2/0/35,,10,active,1
25130,2021-05-21 04:58:39.864678,LEM00Q29CICN002,HundredGigE0/3/2/0,,102,active,1
25131,2021-05-21 04:58:40.348958,CLAS3548CIBE001,TenGigE0/1/0/0,,60001,active,1
25132,2021-05-21 04:58:40.349039,CLAS3548CIBE001,TenGigE0/1/0/1,,60001,active,1
25133,2021-05-21 04:58:40.349084,CLAS3548CIBE001,TenGigE0/1/0/3,,60000,active,1
25134,2021-05-21 04:58:40.349123,CLAS3548CIBE001,TenGigE0/1/0/4,,60000,active,1
25135,2021-05-21 04:58:40.349161,CLAS3548CIBE001,TenGigE0/1/0/8,,60001,active,1
25136,2021-05-21 04:58:40.349200,CLAS3548CIBE001,TenGigE0/1/0/9,,30000,active,1
25137,2021-05-21 04:58:40.349238,CLAS3548CIBE001,TenGigE0/1/0/17,,804,active,1
25138,2021-05-21 04:58:40.349275,CLAS3548CIBE001,TenGigE0/2/0/5,,60001,active,1
25139,2021-05-21 04:58:40.349312,CLAS3548CIBE001,TenGigE0/2/0/16,,803,active,1
25140,2021-05-21 04:58:40.349350,CLAS3548CIBE001,TenGigE0/2/0/17,,801,active,1
25141,2021-05-21 04:58:40.349387,CLAS3548CIBE001,TenGigE0/2/0/18,,800,active,1
25142,2021-05-21 04:58:40.349424,CLAS3548CIBE001,TenGigE0/2/0/28,,802,active,1
25143,2021-05-21 04:58:40.349460,CLAS3548CIBE001,HundredGigE0/0/0/0,,31,active,1
25144,2021-05-21 04:58:40.349496,CLAS3548CIBE001,HundredGigE0/0/0/1,,10,active,1
25145,2021-05-21 04:58:40.349533,CLAS3548CIBE001,HundredGigE0/0/0/2,,503,active,1
25146,2021-05-21 04:58:40.349570,CLAS3548CIBE001,HundredGigE0/0/0/3,,103,active,1
25147,2021-05-21 04:58:40.349607,CLAS3548CIBE001,HundredGigE0/0/0/4,,105,active,1
25148,2021-05-21 04:58:40.349644,CLAS3548CIBE001,HundredGigE0/0/0/10,,256,active,1
25149,2021-05-21 04:58:40.349682,CLAS3548CIBE001,HundredGigE0/0/0/12,,107,active,1
25150,2021-05-21 04:58:40.349719,CLAS3548CIBE001,HundredGigE0/0/0/13,,109,active,1
25151,2021-05-21 04:58:40.349757,CLAS3548CIBE001,HundredGigE0/0/0/14,,111,active,1
25152,2021-05-21 04:58:40.349796,CLAS3548CIBE001,HundredGigE0/0/0/15,,251,active,1
25153,2021-05-21 04:58:40.349835,CLAS3548CIBE001,HundredGigE0/0/0/17,,700,active,1
25154,2021-05-21 04:58:40.349873,CLAS3548CIBE001,HundredGigE0/0/0/28,,101,active,1
25155,2021-05-21 04:58:40.349918,CLAS3548CIBE001,HundredGigE0/0/0/30,,258,active,1
25156,2021-05-21 04:58:40.349979,CLAS3548CIBE001,HundredGigE0/0/0/31,,254,active,1
25157,2021-05-21 04:58:40.350009,CLAS3548CIBE001,HundredGigE0/7/0/0,,32,active,1
25158,2021-05-21 04:58:40.350038,CLAS3548CIBE001,HundredGigE0/7/0/2,,104,active,1
25159,2021-05-21 04:58:40.350068,CLAS3548CIBE001,HundredGigE0/7/0/3,,106,active,1
25160,2021-05-21 04:58:40.350097,CLAS3548CIBE001,HundredGigE0/7/0/7,,252,active,1
25161,2021-05-21 04:58:40.350125,CLAS3548CIBE001,HundredGigE0/7/0/9,,255,active,1
25162,2021-05-21 04:58:40.350154,CLAS3548CIBE001,HundredGigE0/7/0/11,,30001,active,1
25163,2021-05-21 04:58:40.350182,CLAS3548CIBE001,HundredGigE0/7/0/12,,110,active,1
25164,2021-05-21 04:58:40.350211,CLAS3548CIBE001,HundredGigE0/7/0/13,,253,active,1
25165,2021-05-21 04:58:40.350239,CLAS3548CIBE001,HundredGigE0/7/0/14,,257,active,1
25166,2021-05-21 04:58:40.350267,CLAS3548CIBE001,HundredGigE0/7/0/15,,102,active,1
25167,2021-05-21 04:58:40.350296,CLAS3548CIBE001,HundredGigE0/7/0/28,,108,active,1
25168,2021-05-21 04:58:40.350324,CLAS3548CIBE001,HundredGigE0/7/0/29,,112,active,1
25169,2021-05-21 04:58:40.554499,OLGPXOLGCICU001,TenGigE0/0/0/4,,10002,active,1
25170,2021-05-21 04:58:40.554578,OLGPXOLGCICU001,TenGigE0/0/1/0,,1001,on,1
25171,2021-05-21 04:58:40.554623,OLGPXOLGCICU001,TenGigE0/0/1/2,,10003,active,1
25172,2021-05-21 04:58:40.554675,OLGPXOLGCICU001,TenGigE0/0/1/3,,10004,active,1
25173,2021-05-21 04:58:40.554715,OLGPXOLGCICU001,TenGigE0/0/1/4,,10001,on,1
25174,2021-05-21 04:58:40.554753,OLGPXOLGCICU001,TenGigE0/1/0/9,,10002,active,1
25175,2021-05-21 04:58:40.554791,OLGPXOLGCICU001,TenGigE0/1/1/0,,1001,on,1
25176,2021-05-21 04:58:40.554828,OLGPXOLGCICU001,TenGigE0/1/1/1,,10004,active,1
25177,2021-05-21 04:58:40.554866,OLGPXOLGCICU001,TenGigE0/1/1/2,,10003,active,1
25178,2021-05-21 04:58:40.554903,OLGPXOLGCICU001,TenGigE0/1/1/4,,10001,on,1
25179,2021-05-21 04:58:40.554941,OLGPXOLGCICU001,TenGigE0/1/1/6,,10002,active,1
25180,2021-05-21 04:58:40.554978,OLGPXOLGCICU001,HundredGigE0/0/2/0,,251,active,1
25181,2021-05-21 04:58:40.555015,OLGPXOLGCICU001,HundredGigE0/1/2/0,,252,active,1
25182,2021-05-21 04:58:40.759321,BATS0002CIBE002,TenGigE0/1/0/0,,33,active,1
25183,2021-05-21 04:58:40.759396,BATS0002CIBE002,TenGigE0/1/0/1,,35,active,1
25184,2021-05-21 04:58:40.759441,BATS0002CIBE002,TenGigE0/1/0/2,,36,active,1
25185,2021-05-21 04:58:40.759481,BATS0002CIBE002,TenGigE0/1/0/3,,37,active,1
25186,2021-05-21 04:58:40.759519,BATS0002CIBE002,TenGigE0/1/0/9,,1001,active,1
25187,2021-05-21 04:58:40.759557,BATS0002CIBE002,TenGigE0/1/0/15,,60002,active,1
25188,2021-05-21 04:58:40.759594,BATS0002CIBE002,TenGigE0/6/0/5,,60002,active,1
25189,2021-05-21 04:58:40.759631,BATS0002CIBE002,TenGigE0/6/0/6,,20015,active,1
25190,2021-05-21 04:58:40.759668,BATS0002CIBE002,HundredGigE0/0/0/0,,31,active,1
25191,2021-05-21 04:58:40.759705,BATS0002CIBE002,HundredGigE0/0/0/1,,10,active,1
25192,2021-05-21 04:58:40.759743,BATS0002CIBE002,HundredGigE0/0/0/2,,101,active,1
25193,2021-05-21 04:58:40.759781,BATS0002CIBE002,HundredGigE0/0/0/3,,20000,active,1
25194,2021-05-21 04:58:40.759819,BATS0002CIBE002,HundredGigE0/0/0/4,,20000,active,1
25195,2021-05-21 04:58:40.759858,BATS0002CIBE002,HundredGigE0/0/0/6,,109,active,1
25196,2021-05-21 04:58:40.759895,BATS0002CIBE002,HundredGigE0/0/0/7,,111,active,1
25197,2021-05-21 04:58:40.759933,BATS0002CIBE002,HundredGigE0/0/0/8,,251,active,1
25198,2021-05-21 04:58:40.759971,BATS0002CIBE002,HundredGigE0/0/0/9,,253,active,1
25199,2021-05-21 04:58:40.760008,BATS0002CIBE002,HundredGigE0/0/0/10,,34,active,1
25200,2021-05-21 04:58:40.760046,BATS0002CIBE002,HundredGigE0/0/0/12,,103,active,1
25201,2021-05-21 04:58:40.760083,BATS0002CIBE002,HundredGigE0/0/0/13,,105,active,1
25202,2021-05-21 04:58:40.760120,BATS0002CIBE002,HundredGigE0/0/0/14,,107,active,1
25203,2021-05-21 04:58:40.760157,BATS0002CIBE002,HundredGigE0/7/0/0,,32,active,1
25204,2021-05-21 04:58:40.760194,BATS0002CIBE002,HundredGigE0/7/0/1,,102,active,1
25205,2021-05-21 04:58:40.760230,BATS0002CIBE002,HundredGigE0/7/0/3,,255,active,1
25206,2021-05-21 04:58:40.760266,BATS0002CIBE002,HundredGigE0/7/0/5,,110,active,1
25207,2021-05-21 04:58:40.760303,BATS0002CIBE002,HundredGigE0/7/0/6,,112,active,1
25208,2021-05-21 04:58:40.760339,BATS0002CIBE002,HundredGigE0/7/0/7,,252,active,1
25209,2021-05-21 04:58:40.760375,BATS0002CIBE002,HundredGigE0/7/0/8,,255,active,1
25210,2021-05-21 04:58:40.760412,BATS0002CIBE002,HundredGigE0/7/0/12,,104,active,1
25211,2021-05-21 04:58:40.760449,BATS0002CIBE002,HundredGigE0/7/0/13,,106,active,1
25212,2021-05-21 04:58:40.760486,BATS0002CIBE002,HundredGigE0/7/0/14,,108,active,1
25213,2021-05-21 04:58:40.965643,TAG00H21CIBE002,HundredGigE0/0/0/1,,10,active,1
25214,2021-05-21 04:58:40.965718,TAG00H21CIBE002,HundredGigE0/0/0/12,,31,active,1
25215,2021-05-21 04:58:40.965763,TAG00H21CIBE002,HundredGigE0/7/0/12,,32,active,1
25216,2021-05-21 04:58:41.279597,BCR00S33CICN001,HundredGigE0/2/0/0,,101,active,1
25217,2021-05-21 04:58:41.279695,BCR00S33CICN001,HundredGigE0/2/0/35,,10,active,1
25218,2021-05-21 04:58:41.279733,BCR00S33CICN001,HundredGigE0/3/2/0,,102,active,1
25219,2021-05-21 04:58:41.441838,NSBS0051CIBE002,TenGigE0/1/0/3,,60002,active,1
25220,2021-05-21 04:58:41.441940,NSBS0051CIBE002,TenGigE0/1/0/4,,60002,active,1
25221,2021-05-21 04:58:41.442003,NSBS0051CIBE002,TenGigE0/1/0/5,,777,on,1
25222,2021-05-21 04:58:41.442058,NSBS0051CIBE002,TenGigE0/1/0/43,,777,on,1
25223,2021-05-21 04:58:41.442113,NSBS0051CIBE002,HundredGigE0/0/0/0,,31,active,1
25224,2021-05-21 04:58:41.442181,NSBS0051CIBE002,HundredGigE0/0/0/1,,10,active,1
25225,2021-05-21 04:58:41.442220,NSBS0051CIBE002,HundredGigE0/0/0/2,,101,active,1
25226,2021-05-21 04:58:41.442258,NSBS0051CIBE002,HundredGigE0/0/0/3,,103,active,1
25227,2021-05-21 04:58:41.442296,NSBS0051CIBE002,HundredGigE0/0/0/4,,251,active,1
25228,2021-05-21 04:58:41.442334,NSBS0051CIBE002,HundredGigE0/7/0/0,,32,active,1
25229,2021-05-21 04:58:41.442371,NSBS0051CIBE002,HundredGigE0/7/0/1,,102,active,1
25230,2021-05-21 04:58:41.442408,NSBS0051CIBE002,HundredGigE0/7/0/2,,104,active,1
25231,2021-05-21 04:58:41.442444,NSBS0051CIBE002,HundredGigE0/7/0/3,,252,active,1
25232,2021-05-21 04:58:41.749135,CKLN8004CIBE002,TenGigE0/1/0/0,,33,active,1
25233,2021-05-21 04:58:41.749191,CKLN8004CIBE002,TenGigE0/1/0/1,,35,active,1
25234,2021-05-21 04:58:41.749221,CKLN8004CIBE002,TenGigE0/1/0/2,,36,active,1
25235,2021-05-21 04:58:41.749247,CKLN8004CIBE002,TenGigE0/1/0/3,,37,active,1
25236,2021-05-21 04:58:41.749273,CKLN8004CIBE002,TenGigE0/1/0/4,,38,active,1
25237,2021-05-21 04:58:41.749297,CKLN8004CIBE002,TenGigE0/1/0/5,,39,active,1
25238,2021-05-21 04:58:41.749322,CKLN8004CIBE002,TenGigE0/1/0/6,,40,active,1
25239,2021-05-21 04:58:41.749347,CKLN8004CIBE002,TenGigE0/1/0/7,,60000,active,1
25240,2021-05-21 04:58:41.749372,CKLN8004CIBE002,TenGigE0/1/0/17,,60002,active,1
25241,2021-05-21 04:58:41.749398,CKLN8004CIBE002,TenGigE0/1/0/19,,60000,active,1
25242,2021-05-21 04:58:41.749423,CKLN8004CIBE002,TenGigE0/1/0/20,,60001,active,1
25243,2021-05-21 04:58:41.749448,CKLN8004CIBE002,TenGigE0/1/0/21,,60001,active,1
25244,2021-05-21 04:58:41.749474,CKLN8004CIBE002,TenGigE0/1/0/22,,20011,active,1
25245,2021-05-21 04:58:41.749499,CKLN8004CIBE002,TenGigE0/1/0/24,,20011,active,1
25246,2021-05-21 04:58:41.749523,CKLN8004CIBE002,TenGigE0/1/0/26,,20006,active,1
25247,2021-05-21 04:58:41.749547,CKLN8004CIBE002,TenGigE0/1/0/33,,20001,active,1
25248,2021-05-21 04:58:41.749572,CKLN8004CIBE002,TenGigE0/1/0/34,,20001,active,1
25249,2021-05-21 04:58:41.749597,CKLN8004CIBE002,TenGigE0/1/0/35,,20001,active,1
25250,2021-05-21 04:58:41.749621,CKLN8004CIBE002,TenGigE0/1/0/39,,252,active,1
25251,2021-05-21 04:58:41.749646,CKLN8004CIBE002,TenGigE0/1/0/40,,252,active,1
25252,2021-05-21 04:58:41.749670,CKLN8004CIBE002,TenGigE0/1/0/43,,20001,active,1
25253,2021-05-21 04:58:41.749695,CKLN8004CIBE002,HundredGigE0/0/0/0,,31,active,1
25254,2021-05-21 04:58:41.749719,CKLN8004CIBE002,HundredGigE0/0/0/1,,10,active,1
25255,2021-05-21 04:58:41.749743,CKLN8004CIBE002,HundredGigE0/0/0/2,,251,active,1
25256,2021-05-21 04:58:41.749782,CKLN8004CIBE002,HundredGigE0/0/0/3,,34,active,1
25257,2021-05-21 04:58:41.749806,CKLN8004CIBE002,HundredGigE0/0/0/4,,20000,active,1
25258,2021-05-21 04:58:41.749829,CKLN8004CIBE002,HundredGigE0/0/0/5,,20000,active,1
25259,2021-05-21 04:58:41.749852,CKLN8004CIBE002,HundredGigE0/0/0/12,,701,active,1
25260,2021-05-21 04:58:41.749876,CKLN8004CIBE002,HundredGigE0/7/0/0,,32,active,1
25261,2021-05-21 04:58:41.901319,LCN04117CIBP002,HundredGigE0/0/0/0,,31,active,1
25262,2021-05-21 04:58:41.901444,LCN04117CIBP002,HundredGigE0/0/0/1,,35,active,1
25263,2021-05-21 04:58:41.901489,LCN04117CIBP002,HundredGigE0/0/0/2,,39,active,1
25264,2021-05-21 04:58:41.901528,LCN04117CIBP002,HundredGigE0/0/0/3,,43,active,1
25265,2021-05-21 04:58:41.901566,LCN04117CIBP002,HundredGigE0/0/0/4,,46,active,1
25266,2021-05-21 04:58:41.901604,LCN04117CIBP002,HundredGigE0/0/0/32,,45,active,1
25267,2021-05-21 04:58:41.901641,LCN04117CIBP002,HundredGigE0/0/0/33,,41,active,1
25268,2021-05-21 04:58:41.901678,LCN04117CIBP002,HundredGigE0/0/0/34,,37,active,1
25269,2021-05-21 04:58:41.901715,LCN04117CIBP002,HundredGigE0/0/0/35,,33,active,1
25270,2021-05-21 04:58:41.901753,LCN04117CIBP002,HundredGigE0/1/0/0,,32,active,1
25271,2021-05-21 04:58:41.901789,LCN04117CIBP002,HundredGigE0/1/0/1,,36,active,1
25272,2021-05-21 04:58:41.901826,LCN04117CIBP002,HundredGigE0/1/0/2,,40,active,1
25273,2021-05-21 04:58:41.901863,LCN04117CIBP002,HundredGigE0/1/0/3,,44,active,1
25274,2021-05-21 04:58:41.901899,LCN04117CIBP002,HundredGigE0/1/0/4,,46,active,1
25275,2021-05-21 04:58:41.901936,LCN04117CIBP002,HundredGigE0/1/0/32,,45,active,1
25276,2021-05-21 04:58:41.901973,LCN04117CIBP002,HundredGigE0/1/0/33,,42,active,1
25277,2021-05-21 04:58:41.902010,LCN04117CIBP002,HundredGigE0/1/0/34,,38,active,1
25278,2021-05-21 04:58:41.902049,LCN04117CIBP002,HundredGigE0/1/0/35,,34,active,1
25279,2021-05-21 04:58:42.064019,BGO00V61CICN001,HundredGigE0/2/0/0,,101,active,1
25280,2021-05-21 04:58:42.064136,BGO00V61CICN001,HundredGigE0/2/0/35,,10,active,1
25281,2021-05-21 04:58:42.064207,BGO00V61CICN001,HundredGigE0/3/2/0,,102,active,1
25282,2021-05-21 04:58:42.228461,VGN00C15CIBE002,TenGigE0/1/0/2,,60002,active,1
25283,2021-05-21 04:58:42.228511,VGN00C15CIBE002,TenGigE0/1/0/43,,60002,active,1
25284,2021-05-21 04:58:42.228539,VGN00C15CIBE002,HundredGigE0/0/0/0,,31,active,1
25285,2021-05-21 04:58:42.228566,VGN00C15CIBE002,HundredGigE0/0/0/1,,10,active,1
25286,2021-05-21 04:58:42.228591,VGN00C15CIBE002,HundredGigE0/0/0/23,,700,active,1
25287,2021-05-21 04:58:42.228616,VGN00C15CIBE002,HundredGigE0/7/0/0,,32,active,1
25288,2021-05-21 04:58:42.707919,CLA00633CICU001,TenGigE0/0/0/1,,50000,active,1
25289,2021-05-21 04:58:42.708017,CLA00633CICU001,TenGigE0/0/0/8,,10006,active,1
25290,2021-05-21 04:58:42.708067,CLA00633CICU001,TenGigE0/0/0/9,,5001,active,1
25291,2021-05-21 04:58:42.708107,CLA00633CICU001,TenGigE0/0/1/0,,10001,on,1
25292,2021-05-21 04:58:42.708146,CLA00633CICU001,TenGigE0/0/1/1,,10003,on,1
25293,2021-05-21 04:58:42.708184,CLA00633CICU001,TenGigE0/0/1/9,,1013,on,1
25294,2021-05-21 04:58:42.708221,CLA00633CICU001,TenGigE0/1/0/0,,5004,active,1
25295,2021-05-21 04:58:42.708259,CLA00633CICU001,TenGigE0/1/0/2,,5005,active,1
25296,2021-05-21 04:58:42.708296,CLA00633CICU001,TenGigE0/1/0/3,,5006,active,1
25297,2021-05-21 04:58:42.708333,CLA00633CICU001,TenGigE0/1/0/5,,10004,active,1
25298,2021-05-21 04:58:42.708370,CLA00633CICU001,TenGigE0/1/0/6,,10005,active,1
25299,2021-05-21 04:58:42.708409,CLA00633CICU001,TenGigE0/1/0/7,,5002,active,1
25300,2021-05-21 04:58:42.708447,CLA00633CICU001,TenGigE0/2/0/1,,50000,active,1
25301,2021-05-21 04:58:42.708556,CLA00633CICU001,TenGigE0/2/0/2,,10006,active,1
25302,2021-05-21 04:58:42.708636,CLA00633CICU001,TenGigE0/2/0/6,,10005,active,1
25303,2021-05-21 04:58:42.708677,CLA00633CICU001,TenGigE0/2/0/10,,10002,on,1
25304,2021-05-21 04:58:42.708708,CLA00633CICU001,TenGigE0/2/1/0,,10001,on,1
25305,2021-05-21 04:58:42.708738,CLA00633CICU001,TenGigE0/2/1/1,,5003,active,1
25306,2021-05-21 04:58:42.708768,CLA00633CICU001,TenGigE0/2/1/2,,10003,on,1
25307,2021-05-21 04:58:42.708797,CLA00633CICU001,TenGigE0/2/1/6,,1013,on,1
25308,2021-05-21 04:58:42.708826,CLA00633CICU001,TenGigE0/3/0/1,,10002,on,1
25309,2021-05-21 04:58:42.708855,CLA00633CICU001,TenGigE0/3/0/4,,10004,active,1
25310,2021-05-21 04:58:42.708883,CLA00633CICU001,HundredGigE0/0/2/0,,251,active,1
25311,2021-05-21 04:58:42.708912,CLA00633CICU001,HundredGigE0/1/2/0,,252,active,1
25312,2021-05-21 04:58:42.877417,PRQPXPRQCIBE002,HundredGigE0/0/0/1,,10,active,1
25313,2021-05-21 04:58:42.877472,PRQPXPRQCIBE002,HundredGigE0/0/0/12,,31,active,1
25314,2021-05-21 04:58:42.877502,PRQPXPRQCIBE002,HundredGigE0/7/0/12,,32,active,1
25315,2021-05-21 04:58:43.108588,SPC00E67CIRO002,HundredGigE0/0/0/0,,36,active,1
25316,2021-05-21 04:58:43.108690,SPC00E67CIRO002,HundredGigE0/0/0/1,,37,active,1
25317,2021-05-21 04:58:43.108750,SPC00E67CIRO002,HundredGigE0/0/0/2,,31,active,1
25318,2021-05-21 04:58:43.108805,SPC00E67CIRO002,HundredGigE0/0/0/4,,33,active,1
25319,2021-05-21 04:58:43.108880,SPC00E67CIRO002,HundredGigE0/7/0/0,,36,active,1
25320,2021-05-21 04:58:43.108919,SPC00E67CIRO002,HundredGigE0/7/0/1,,37,active,1
25321,2021-05-21 04:58:43.108959,SPC00E67CIRO002,HundredGigE0/7/0/2,,32,active,1
25322,2021-05-21 04:58:43.108997,SPC00E67CIRO002,HundredGigE0/7/0/4,,44,active,1
25323,2021-05-21 04:58:43.270697,PRQG0049CIBE002,TenGigE0/1/0/0,,33,active,1
25324,2021-05-21 04:58:43.270749,PRQG0049CIBE002,TenGigE0/1/0/1,,36,active,1
25325,2021-05-21 04:58:43.270779,PRQG0049CIBE002,HundredGigE0/0/0/1,,10,active,1
25326,2021-05-21 04:58:43.270819,PRQG0049CIBE002,HundredGigE0/0/0/2,,251,active,1
25327,2021-05-21 04:58:43.270843,PRQG0049CIBE002,HundredGigE0/0/0/3,,34,active,1
25328,2021-05-21 04:58:43.270868,PRQG0049CIBE002,HundredGigE0/0/0/4,,37,active,1
25329,2021-05-21 04:58:43.270893,PRQG0049CIBE002,HundredGigE0/0/0/12,,31,active,1
25330,2021-05-21 04:58:43.270917,PRQG0049CIBE002,HundredGigE0/7/0/1,,35,active,1
25331,2021-05-21 04:58:43.270941,PRQG0049CIBE002,HundredGigE0/7/0/12,,32,active,1
25332,2021-05-21 04:58:43.561387,SUB00527CICU001,TenGigE0/0/1/0,,1001,on,1
25333,2021-05-21 04:58:43.561440,SUB00527CICU001,TenGigE0/0/1/1,,1002,on,1
25334,2021-05-21 04:58:43.561470,SUB00527CICU001,TenGigE0/0/1/2,,1003,on,1
25335,2021-05-21 04:58:43.561496,SUB00527CICU001,TenGigE0/0/1/3,,1004,on,1
25336,2021-05-21 04:58:43.561520,SUB00527CICU001,TenGigE0/0/1/4,,10004,active,1
25337,2021-05-21 04:58:43.561546,SUB00527CICU001,TenGigE0/0/1/5,,1005,on,1
25338,2021-05-21 04:58:43.561570,SUB00527CICU001,TenGigE0/0/1/6,,10003,on,1
25339,2021-05-21 04:58:43.561595,SUB00527CICU001,TenGigE0/0/1/7,,10003,on,1
25340,2021-05-21 04:58:43.561619,SUB00527CICU001,TenGigE0/1/1/0,,10003,on,1
25341,2021-05-21 04:58:43.561643,SUB00527CICU001,TenGigE0/1/1/1,,10003,on,1
25342,2021-05-21 04:58:43.561669,SUB00527CICU001,TenGigE0/1/1/2,,10004,active,1
25343,2021-05-21 04:58:43.561693,SUB00527CICU001,TenGigE0/1/1/3,,1005,on,1
25344,2021-05-21 04:58:43.561717,SUB00527CICU001,TenGigE0/2/1/0,,1004,on,1
25345,2021-05-21 04:58:43.561740,SUB00527CICU001,TenGigE0/2/1/1,,1002,on,1
25346,2021-05-21 04:58:43.561765,SUB00527CICU001,TenGigE0/2/1/2,,1003,on,1
25347,2021-05-21 04:58:43.561789,SUB00527CICU001,HundredGigE0/0/2/0,,251,active,1
25348,2021-05-21 04:58:43.561814,SUB00527CICU001,HundredGigE0/1/2/0,,252,active,1
25349,2021-05-21 04:58:43.939440,CAB06118CIBE001,HundredGigE0/0/0/0,,31,active,1
25350,2021-05-21 04:58:43.939546,CAB06118CIBE001,HundredGigE0/0/0/1,,10,active,1
25351,2021-05-21 04:58:43.939608,CAB06118CIBE001,HundredGigE0/0/0/3,,251,active,1
25352,2021-05-21 04:58:43.939663,CAB06118CIBE001,HundredGigE0/0/0/12,,101,active,1
25353,2021-05-21 04:58:43.939720,CAB06118CIBE001,HundredGigE0/7/0/0,,32,active,1
25354,2021-05-21 04:58:43.939775,CAB06118CIBE001,HundredGigE0/7/0/12,,102,active,1
