id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
6274,"2021-05-12 01:53:01.589273",SPC00E67CIBP002,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/7/0/11,HundredGigE0/1/0/5," 6.6.2","Router ",1
6275,"2021-05-12 01:53:01.589316",SPC00E67CIBP002,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/7/0/17,HundredGigE0/1/0/6," 6.6.2","Router ",1
6276,"2021-05-12 01:53:01.589359",SPC00E67CIBP002,SUB00527CIBE001,SUB00527CIBE001,10.205.130.36,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/33," 7.1.2","Router ",1
6277,"2021-05-12 01:53:01.589401",SPC00E67CIBP002,SPC00E67CIRO001,SPC00E67CIRO001,10.205.130.17,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/0/34," 6.6.2","Router ",1
6278,"2021-05-12 01:53:01.589443",SPC00E67CIBP002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/35," 6.6.25","Router ",1
6279,"2021-05-12 01:53:01.748993",LEM00Q29CICN001,NSBS0051CIBE001,NSBS0051CIBE001,10.205.130.70,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/2/0/0," 6.6.2","Router ",1
6280,"2021-05-12 01:53:01.749070",LEM00Q29CICN001,LEM00Q29CICN002,LEM00Q29CICN002,10.205.132.103,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6281,"2021-05-12 01:53:01.749121",LEM00Q29CICN001,NSBS0051CIBE002,NSBS0051CIBE002,10.205.130.71,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/3/2/0," 6.6.2","Router ",1
6282,"2021-05-12 01:53:01.749166",LEM00Q29CICN001,LEM00Q29CINC301.tnt.pldt.com.ph,LEM00Q29CINC301.tnt.pldt.com.ph,10.205.145.178,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6283,"2021-05-12 01:53:02.113220",MCT03903CICU001,MCT03903CICN001,MCT03903CICN001,10.205.132.1,"cisco NCS-5500",HundredGigE0/2/0/3,HundredGigE0/0/2/0," 7.2.1","Router ",1
6284,"2021-05-12 01:53:02.113302",MCT03903CICU001,MCT03903CICN002,MCT03903CICN002,10.205.132.2,"cisco NCS-5500",HundredGigE0/2/0/3,HundredGigE0/1/2/0," 7.2.1","Router ",1
6285,"2021-05-12 01:53:02.381719",CAB06118CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/3,HundredGigE0/0/0/0," 6.6.25","Router ",1
6286,"2021-05-12 01:53:02.381798",CAB06118CIBE002,CAB06118CIBE001,CAB06118CIBE001,10.205.130.50,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6287,"2021-05-12 01:53:02.381848",CAB06118CIBE002,CABN5695CICU001,CABN5695CICU001,10.205.134.35,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/3," 7.2.1","Router ",1
6288,"2021-05-12 01:53:02.381895",CAB06118CIBE002,CAB06118CILB029.tnt.pldt.com.ph,,10.230.158.34,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6289,"2021-05-12 01:53:02.381938",CAB06118CIBE002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/3,HundredGigE0/7/0/0," 6.6.25","Router ",1
6290,"2021-05-12 01:53:02.539491",SPC00E67CIRO002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/2,HundredGigE0/0/0/0," 6.6.25","Router ",1
6291,"2021-05-12 01:53:02.539615",SPC00E67CIRO002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/2,HundredGigE0/0/0/1," 6.6.25","Router ",1
6292,"2021-05-12 01:53:02.539670",SPC00E67CIRO002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/2,HundredGigE0/7/0/0," 6.6.25","Router ",1
6293,"2021-05-12 01:53:02.539720",SPC00E67CIRO002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/2,HundredGigE0/7/0/1," 6.6.25","Router ",1
6294,"2021-05-12 01:53:02.890254",CLA00633CICU001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/7/0/7,HundredGigE0/0/2/0," 7.1.2","Router ",1
6295,"2021-05-12 01:53:02.890408",CLA00633CICU001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/7/0/7,HundredGigE0/1/2/0," 7.1.2","Router ",1
6296,"2021-05-12 01:53:03.323158",SRO00Q34CICN001,SROS3549CICU001,SROS3549CICU001,10.205.134.76,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/2/0/1," 7.2.1","Router ",1
6297,"2021-05-12 01:53:03.323240",SRO00Q34CICN001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/0/0/13,HundredGigE0/2/0/0," 7.1.2","Router ",1
6298,"2021-05-12 01:53:03.323291",SRO00Q34CICN001,SRO00Q34CICN002,SRO00Q34CICN002,10.205.132.105,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6299,"2021-05-12 01:53:03.323336",SRO00Q34CICN001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/0/0/14,HundredGigE0/3/2/0," 7.1.2","Router ",1
6300,"2021-05-12 01:53:03.480803",IDGPXIDGCICN002,SILPXSILCICN002,SILPXSILCICN002,10.205.132.95,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/2/0/0," 7.2.1","Router ",1
6301,"2021-05-12 01:53:03.480884",IDGPXIDGCICN002,IDGPXIDGCICN001,IDGPXIDGCICN001,10.205.132.114,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6302,"2021-05-12 01:53:03.480935",IDGPXIDGCICN002,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/2,HundredGigE0/3/2/0," 7.1.2","Router ",1
6303,"2021-05-12 01:53:03.673394",NACS3561CICN001,NACS3561CICU001,NACS3561CICU001,10.205.134.77,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/2/0/3," 7.2.1","Router ",1
6304,"2021-05-12 01:53:03.673474",NACS3561CICN001,TMSPXTMSCICN001,TMSPXTMSCICN001,10.205.132.96,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/2/0/0," 7.2.1","Router ",1
6305,"2021-05-12 01:53:03.673528",NACS3561CICN001,NACS3561CICN002,NACS3561CICN002,10.205.132.93,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6306,"2021-05-12 01:53:03.673572",NACS3561CICN001,IMUS3559CICN001,IMUS3559CICN001,10.205.132.90,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/3/2/0," 7.2.1","Router ",1
6307,"2021-05-12 01:53:03.826756",PRQG0099CIBE001,PRQG0099CIBE002,PRQG0099CIBE002,10.205.130.8,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6308,"2021-05-12 01:53:03.826841",PRQG0099CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/2,HundredGigE0/0/0/12," 6.6.25","Router ",1
6309,"2021-05-12 01:53:03.826928",PRQG0099CIBE001,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/7/0/12," 6.6.25","Router ",1
6310,"2021-05-12 01:53:04.260157",VGN00C15CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/32,HundredGigE0/0/0/0," 6.6.25","Router ",1
6311,"2021-05-12 01:53:04.260237",VGN00C15CIBE001,VGN00C15CIBE002,VGN00C15CIBE002,10.205.130.57,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6312,"2021-05-12 01:53:04.260287",VGN00C15CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/32,HundredGigE0/7/0/0," 6.6.25","Router ",1
6313,"2021-05-12 01:53:04.612530",DGPN3809CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/0/0/0," 6.6.25","Router ",1
6314,"2021-05-12 01:53:04.612609",DGPN3809CIBE002,DGPN3809CIBE001,DGPN3809CIBE001,10.205.130.48,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6315,"2021-05-12 01:53:04.612657",DGPN3809CIBE002,DGP04923CICNS01,DGP04923CICNS01,10.205.160.75,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/7," 7.2.1","Router ",1
6316,"2021-05-12 01:53:04.612700",DGPN3809CIBE002,SCC00C03CICNS01,SCC00C03CICNS01,10.205.160.59,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/13," 7.2.1","Router ",1
6317,"2021-05-12 01:53:04.612742",DGPN3809CIBE002,DGPN3809CILB011.tnt.pldt.com.ph,,10.230.158.66,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6318,"2021-05-12 01:53:04.612783",DGPN3809CIBE002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6319,"2021-05-12 01:53:04.767640",SILPXSILCICN001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/30,HundredGigE0/2/0/0," 7.1.2","Router ",1
6320,"2021-05-12 01:53:04.767728",SILPXSILCICN001,SILPXSILCICN002,SILPXSILCICN002,10.205.132.95,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6321,"2021-05-12 01:53:04.767779",SILPXSILCICN001,IDGPXIDGCICN001,IDGPXIDGCICN001,10.205.132.114,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/3/2/0," 7.2.1","Router ",1
6322,"2021-05-12 01:53:04.767822",SILPXSILCICN001,SILPXSILCINC301.tnt.pldt.com.ph,SILPXSILCINC301.tnt.pldt.com.ph,10.205.145.114,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6323,"2021-05-12 01:53:05.039058",TNWS0056CICN001,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/0/0/7,HundredGigE0/2/0/0," 7.1.2","Router ",1
6324,"2021-05-12 01:53:05.039134",TNWS0056CICN001,TNWS0056CICN002,TNWS0056CICN002,10.205.132.113,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6325,"2021-05-12 01:53:05.039182",TNWS0056CICN001,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/0/0/7,HundredGigE0/3/2/0," 7.1.2","Router ",1
6326,"2021-05-12 01:53:05.039224",TNWS0056CICN001,TNWPXTNWCINC301.tnt.pldt.com.ph,TNWPXTNWCINC301.tnt.pldt.com.ph,10.205.145.34,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6327,"2021-05-12 01:53:05.196767",SPRPXSPRCICN002,CBY04106CIBE001,CBY04106CIBE001,10.205.130.74,"cisco ASR9K",HundredGigE0/7/0/31,HundredGigE0/2/0/0," 7.1.2","Router ",1
6328,"2021-05-12 01:53:05.196842",SPRPXSPRCICN002,SPRPXSPRCICN001,SPRPXSPRCICN001,10.205.132.64,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6329,"2021-05-12 01:53:05.196888",SPRPXSPRCICN002,CBY04106CIBE002,CBY04106CIBE002,10.205.130.75,"cisco ASR9K",HundredGigE0/7/0/31,HundredGigE0/3/2/0," 7.1.2","Router ",1
6330,"2021-05-12 01:53:05.553587",CBY04106CIBE001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/0/0/0," 6.6.25","Router ",1
6331,"2021-05-12 01:53:05.553665",CBY04106CIBE001,CBY04106CIBE002,CBY04106CIBE002,10.205.130.75,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6332,"2021-05-12 01:53:05.553713",CBY04106CIBE001,SPRPXSPRCICN001,SPRPXSPRCICN001,10.205.132.64,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/31," 7.2.1","Router ",1
6333,"2021-05-12 01:53:05.553756",CBY04106CIBE001,SRO00S11CICU001,SRO00S11CICU001,10.205.160.157,"cisco NCS-5500",TenGigE0/0/0/0,TenGigE0/1/0/45," 7.2.1","Router ",1
6334,"2021-05-12 01:53:05.553797",CBY04106CIBE001,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6335,"2021-05-12 01:53:05.553838",CBY04106CIBE001,SPR00668CICN001,SPR00668CICN001,10.205.160.135,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/7/0/12," 7.2.1","Router ",1
6336,"2021-05-12 01:53:05.553879",CBY04106CIBE001,SPRPXSPRCICN002,SPRPXSPRCICN002,10.205.132.65,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/31," 7.2.1","Router ",1
6337,"2021-05-12 01:53:05.822162",SPC00E67CIBE001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/6,HundredGigE0/0/0/17," 6.6.25","Router ",1
6338,"2021-05-12 01:53:05.822240",SPC00E67CIBE001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6339,"2021-05-12 01:53:05.822288",SPC00E67CIBE001,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6340,"2021-05-12 01:53:05.822330",SPC00E67CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/5,HundredGigE0/0/0/11," 6.6.25","Router ",1
6341,"2021-05-12 01:53:05.822372",SPC00E67CIBE001,SPCCIBE001.pldt.com,SPCCIBE001.pldt.com,175.176.0.9,"cisco ASR9K Series",TenGigE0/4/0/6,TenGigE0/1/0/27,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6342,"2021-05-12 01:53:05.822412",SPC00E67CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/7/0/0," 6.6.25","Router ",1
6343,"2021-05-12 01:53:05.822463",SPC00E67CIBE001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/5,HundredGigE0/7/0/11," 6.6.25","Router ",1
6344,"2021-05-12 01:53:05.822509",SPC00E67CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/6,HundredGigE0/7/0/17," 6.6.25","Router ",1
6345,"2021-05-12 01:53:05.992367",NACS3561CICU001,NACS3561CICN001,NACS3561CICN001,10.205.132.92,"cisco NCS-5500",HundredGigE0/2/0/3,HundredGigE0/0/2/0," 7.2.1","Router ",1
6346,"2021-05-12 01:53:05.992448",NACS3561CICU001,NACPXNACCINC301.tnt.pldt.com.ph,NACPXNACCINC301.tnt.pldt.com.ph,10.205.145.18,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/0/0/8," 7.1.1","Router ",1
6347,"2021-05-12 01:53:05.992497",NACS3561CICU001,NACS3561CICN002,NACS3561CICN002,10.205.132.93,"cisco NCS-5500",HundredGigE0/2/0/3,HundredGigE0/1/2/0," 7.2.1","Router ",1
6348,"2021-05-12 01:53:06.157391",PRQPXPRQCIBE002,PRQPXPRQCIBE001,PRQPXPRQCIBE001,10.205.130.5,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6349,"2021-05-12 01:53:06.157468",PRQPXPRQCIBE002,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/31,HundredGigE0/0/0/12," 6.6.25","Router ",1
6350,"2021-05-12 01:53:06.157516",PRQPXPRQCIBE002,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/7/0/12," 6.6.25","Router ",1
6351,"2021-05-12 01:53:06.339524",MCT03903CICN001,MCT03903CICU001,MCT03903CICU001,10.205.134.38,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/2/0/3," 7.2.1","Router ",1
6352,"2021-05-12 01:53:06.339603",MCT03903CICN001,SFPN3827CIBE0001,SFPN3827CIBE0001,10.205.130.44,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/2/0/0," 7.1.2","Router ",1
6353,"2021-05-12 01:53:06.339653",MCT03903CICN001,MCT03903CICN002,MCT03903CICN002,10.205.132.2,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6354,"2021-05-12 01:53:06.339698",MCT03903CICN001,SFPN3827CIBE0002,SFPN3827CIBE0002,10.205.130.45,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/3/2/0," 7.1.2","Router ",1
6355,"2021-05-12 01:53:06.614014",TMSPXTMSCICN002,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/11,HundredGigE0/2/0/0," 7.1.2","Router ",1
6356,"2021-05-12 01:53:06.614093",TMSPXTMSCICN002,TMSPXTMSCICN001,TMSPXTMSCICN001,10.205.132.96,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6357,"2021-05-12 01:53:06.614142",TMSPXTMSCICN002,NACS3561CICN002,NACS3561CICN002,10.205.132.93,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/3/2/0," 7.2.1","Router ",1
6358,"2021-05-12 01:53:06.780945",LAGN0000CICU001,LAGN3816CIBE001,LAGN3816CIBE001,10.205.130.40,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/0/2/0," 6.6.2","Router ",1
6359,"2021-05-12 01:53:06.781092",LAGN0000CICU001,LAGN3816CIBE002,LAGN3816CIBE002,10.205.130.41,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/2/0," 6.6.2","Router ",1
6360,"2021-05-12 01:53:06.955197",KAWS0016CICU001,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/0/0/7,HundredGigE0/0/2/0," 7.1.2","Router ",1
6361,"2021-05-12 01:53:06.955276",KAWS0016CICU001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/7,HundredGigE0/1/2/0," 7.1.2","Router ",1
6362,"2021-05-12 01:53:07.137297",SFUN3814CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6363,"2021-05-12 01:53:07.137371",SFUN3814CIBE001,SFUN3814CIBE002,SFUN3814CIBE002,10.205.130.33,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6364,"2021-05-12 01:53:07.137416",SFUN3814CIBE001,SFU05156CICU001,SFU05156CICU001,10.205.134.47,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/2," 6.6.25","Router ",1
6365,"2021-05-12 01:53:07.137456",SFUN3814CIBE001,BAUN3684CICNS01,BAUN3684CICNS01,10.205.160.77,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
6366,"2021-05-12 01:53:07.137495",SFUN3814CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/10,HundredGigE0/0/0/21," 6.6.25","Router ",1
6367,"2021-05-12 01:53:07.137534",SFUN3814CIBE001,ADMIN-CS1-PSFU-NEXUS-1(JAF1808ADLT),ADMIN-CS1-PSFU-NEXUS-1,10.180.226.74,N7K-C7010,Ethernet1/47,TenGigE0/1/0/31,"Cisco Nexus Operating System (NX-OS) Software, Version 7.3(6)D1(1)","Router Switch ",1
6368,"2021-05-12 01:53:07.137572",SFUN3814CIBE001,SFUCIBE001.pldt.com,SFUCIBE001.pldt.com,175.176.0.21,"cisco ASR9K Series",TenGigE0/3/0/6,TenGigE0/1/0/46,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6369,"2021-05-12 01:53:07.137611",SFUN3814CIBE001,SFUCIBE001.pldt.com,SFUCIBE001.pldt.com,175.176.0.21,"cisco ASR9K Series",TenGigE0/4/0/2,TenGigE0/1/0/47,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6370,"2021-05-12 01:53:07.137648",SFUN3814CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/7/0/0," 6.6.25","Router ",1
6371,"2021-05-12 01:53:07.137686",SFUN3814CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/10,HundredGigE0/7/0/10," 6.6.25","Router ",1
6372,"2021-05-12 01:53:07.498856",LCN04117CIBP001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6373,"2021-05-12 01:53:07.498929",LCN04117CIBP001,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/1," 7.1.2","Router ",1
6374,"2021-05-12 01:53:07.498975",LCN04117CIBP001,SXLPXSXLCIBE001,SXLPXSXLCIBE001,10.205.130.72,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/2," 7.1.2","Router ",1
6375,"2021-05-12 01:53:07.499016",LCN04117CIBP001,LCNPXLCNCIBE001,LCNPXLCNCIBE001,10.205.130.76,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/3," 6.6.2","Router ",1
6376,"2021-05-12 01:53:07.499058",LCN04117CIBP001,LCN04117CIRO002,LCN04117CIRO002,10.205.130.79,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/4," 6.6.2","Router ",1
6377,"2021-05-12 01:53:07.499099",LCN04117CIBP001,LCN04117CIRO001,LCN04117CIRO001,10.205.130.78,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/32," 6.6.2","Router ",1
6378,"2021-05-12 01:53:07.499139",LCN04117CIBP001,CBY04106CIBE001,CBY04106CIBE001,10.205.130.74,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/33," 7.1.2","Router ",1
6379,"2021-05-12 01:53:07.499178",LCN04117CIBP001,NSBS0051CIBE001,NSBS0051CIBE001,10.205.130.70,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/34," 6.6.2","Router ",1
6380,"2021-05-12 01:53:07.499217",LCN04117CIBP001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/35," 7.1.2","Router ",1
6381,"2021-05-12 01:53:07.499256",LCN04117CIBP001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/35,HundredGigE0/1/0/0," 6.6.25","Router ",1
6382,"2021-05-12 01:53:07.499296",LCN04117CIBP001,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/1," 7.1.2","Router ",1
6383,"2021-05-12 01:53:07.499335",LCN04117CIBP001,LCNPXLCNCIBE002,LCNPXLCNCIBE002,10.205.130.77,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/3," 6.6.2","Router ",1
6384,"2021-05-12 01:53:07.499374",LCN04117CIBP001,LCN04117CIRO002,LCN04117CIRO002,10.205.130.79,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/4," 6.6.2","Router ",1
6385,"2021-05-12 01:53:07.499414",LCN04117CIBP001,LCN04117CIRO001,LCN04117CIRO001,10.205.130.78,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/32," 6.6.2","Router ",1
6386,"2021-05-12 01:53:07.499453",LCN04117CIBP001,CBY04106CIBE002,CBY04106CIBE002,10.205.130.75,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/33," 7.1.2","Router ",1
6387,"2021-05-12 01:53:07.499492",LCN04117CIBP001,NSBS0051CIBE002,NSBS0051CIBE002,10.205.130.71,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/34," 6.6.2","Router ",1
6388,"2021-05-12 01:53:07.499531",LCN04117CIBP001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/35," 7.1.2","Router ",1
6389,"2021-05-12 01:53:07.666943",MKTG3610CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/0/0/0," 6.6.25","Router ",1
6390,"2021-05-12 01:53:07.667013",MKTG3610CIBE001,MKTG3610CIBE002,MKTG3610CIBE002,10.205.130.2,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
