timestamp_x,timestamp_x,HOSTNAME,SOURCE_INTERFACE_ID,SOURCE_BUNDLE_INTERFACE,SOURCE_ADDRESS,TARGET_HOSTNAME,TARGET_INTERFACE_ID,TARGET_BUNDLE_INTERFACE,TARGET_ADDRESS
2021-05-12 01:53:08.623174,2021-05-13 05:38:24.584501,SUB00527CIBE001,HundredGigE0/7/0/3,Bundle-Ether252,10.205.231.10/30,OLGPXOLGCICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.9/30
2021-05-12 01:53:08.623174,2021-05-13 05:38:24.584501,SUB00527CIBE001,HundredGigE0/7/0/3,Bundle-Ether252,2405:b800:1:2000::385/127,OLGPXOLGCICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::384/127
2021-05-12 01:53:08.623213,2021-05-13 05:38:27.894611,SUB00527CIBE001,HundredGigE0/7/0/4,Bundle-Ether254,10.205.231.42/30,SUB00527CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.41/30
2021-05-12 01:53:08.623213,2021-05-13 05:38:27.894611,SUB00527CIBE001,HundredGigE0/7/0/4,Bundle-Ether254,2405:b800:1:2000::395/127,SUB00527CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::394/127
2021-05-12 01:53:08.807432,2021-05-13 05:38:12.243647,BAT00B04CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.197/30,BAT00B04CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.198/30
2021-05-12 01:53:08.807432,2021-05-13 05:38:12.243647,BAT00B04CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1e2/127,BAT00B04CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1e3/127
2021-05-12 01:53:09.085780,2021-05-13 05:38:06.141237,LCN04117CIRO001,HundredGigE0/0/0/0,Bundle-Ether36,10.205.193.33/30,LCN04117CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,10.205.193.34/30
2021-05-12 01:53:09.085780,2021-05-13 05:38:06.141237,LCN04117CIRO001,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::330/127,LCN04117CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,2405:b800:1::331/127
2021-05-12 01:53:09.085780,2021-05-13 05:38:06.141237,LCN04117CIRO001,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::330/127,LCN04117CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,2405:b800:1::333/127
2021-05-12 01:53:09.085827,2021-05-13 05:38:26.128994,LCN04117CIRO001,HundredGigE0/0/0/1,Bundle-Ether37,10.205.193.41/30,LCN04117CIBP002,HundredGigE0/0/0/32,Bundle-Ether45,10.205.193.42/30
2021-05-12 01:53:09.085827,2021-05-13 05:38:26.128994,LCN04117CIRO001,HundredGigE0/0/0/1,Bundle-Ether37,2405:b800:1::334/127,LCN04117CIBP002,HundredGigE0/0/0/32,Bundle-Ether45,2405:b800:1::335/127
2021-05-12 01:53:09.085827,2021-05-13 05:38:26.128994,LCN04117CIRO001,HundredGigE0/0/0/1,Bundle-Ether37,2405:b800:1::334/127,LCN04117CIBP002,HundredGigE0/0/0/32,Bundle-Ether45,2405:b801::335/127
2021-05-12 01:53:09.085871,2021-05-13 05:38:06.141711,LCN04117CIRO001,HundredGigE0/7/0/0,Bundle-Ether36,10.205.193.33/30,LCN04117CIBP001,HundredGigE0/1/0/32,Bundle-Ether45,10.205.193.34/30
2021-05-12 01:53:09.085871,2021-05-13 05:38:06.141711,LCN04117CIRO001,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::330/127,LCN04117CIBP001,HundredGigE0/1/0/32,Bundle-Ether45,2405:b800:1::331/127
2021-05-12 01:53:09.085871,2021-05-13 05:38:06.141711,LCN04117CIRO001,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::330/127,LCN04117CIBP001,HundredGigE0/1/0/32,Bundle-Ether45,2405:b800:1::333/127
2021-05-12 01:53:09.085989,2021-05-13 05:38:26.129339,LCN04117CIRO001,HundredGigE0/7/0/1,Bundle-Ether37,10.205.193.41/30,LCN04117CIBP002,HundredGigE0/1/0/32,Bundle-Ether45,10.205.193.42/30
2021-05-12 01:53:09.085989,2021-05-13 05:38:26.129339,LCN04117CIRO001,HundredGigE0/7/0/1,Bundle-Ether37,2405:b800:1::334/127,LCN04117CIBP002,HundredGigE0/1/0/32,Bundle-Ether45,2405:b800:1::335/127
2021-05-12 01:53:09.085989,2021-05-13 05:38:26.129339,LCN04117CIRO001,HundredGigE0/7/0/1,Bundle-Ether37,2405:b800:1::334/127,LCN04117CIBP002,HundredGigE0/1/0/32,Bundle-Ether45,2405:b801::335/127
2021-05-12 01:53:09.249071,2021-05-13 05:38:11.466304,IMUS3559CICN001,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.230/30,NACS3561CICN001,HundredGigE0/3/2/0,Bundle-Ether12,10.205.226.229/30
2021-05-12 01:53:09.249071,2021-05-13 05:38:11.466304,IMUS3559CICN001,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::173/127,NACS3561CICN001,HundredGigE0/3/2/0,Bundle-Ether12,2405:b800:1:2000::172/127
2021-05-12 01:53:09.249250,2021-05-13 05:38:13.506758,IMUS3559CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.213/30,IMUS3559CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.214/30
2021-05-12 01:53:09.249250,2021-05-13 05:38:13.506758,IMUS3559CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1ea/127,IMUS3559CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1eb/127
2021-05-12 01:53:09.410368,2021-05-13 05:38:14.111291,CKLN8004CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.194.1/30,MKTG3610CIBP001,HundredGigE0/0/0/4,Bundle-Ether45,10.205.194.2/30
2021-05-12 01:53:09.410368,2021-05-13 05:38:14.111291,CKLN8004CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::120/127,MKTG3610CIBP001,HundredGigE0/0/0/4,Bundle-Ether45,2405:b800:1::121/127
2021-05-12 01:53:09.410441,2021-05-13 05:38:25.834623,CKLN8004CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.21/30,CKLN8004CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.22/30
2021-05-12 01:53:09.410441,2021-05-13 05:38:25.834623,CKLN8004CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2aa/127,CKLN8004CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2ab/127
2021-05-12 01:53:09.410487,2021-05-13 05:38:14.899051,CKLN8004CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,10.205.230.210/30,CKL00Y84CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.209/30
2021-05-12 01:53:09.410487,2021-05-13 05:38:14.899051,CKLN8004CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::369/127,CKL00Y84CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::368/127
2021-05-12 01:53:09.410726,2021-05-13 05:38:04.725899,CKLN8004CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.5/30,SPC00E67CIBP002,HundredGigE0/0/0/33,Bundle-Ether41,10.205.194.6/30
2021-05-12 01:53:09.410726,2021-05-13 05:38:04.725899,CKLN8004CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::122/127,SPC00E67CIBP002,HundredGigE0/0/0/33,Bundle-Ether41,2405:b800:1::123/127
2021-05-12 01:53:09.591784,2021-05-13 05:38:20.335210,LIPS0014CICN001,HundredGigE0/2/0/3,Bundle-Ether501,10.205.233.70/30,LIPS1300CICU001,HundredGigE0/0/2/0,Bundle-Ether501,10.205.233.69/30
2021-05-12 01:53:09.591784,2021-05-13 05:38:20.335210,LIPS0014CICN001,HundredGigE0/2/0/3,Bundle-Ether501,2405:b800:1:2000::4a5/127,LIPS1300CICU001,HundredGigE0/0/2/0,Bundle-Ether501,2405:b800:1:2000::4a4/127
2021-05-12 01:53:09.591828,2021-05-13 05:38:20.853731,LIPS0014CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.185/30,LIPS0014CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.186/30
2021-05-12 01:53:09.591828,2021-05-13 05:38:20.853731,LIPS0014CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1dc/127,LIPS0014CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1dd/127
2021-05-12 01:53:09.591869,2021-05-13 05:38:24.750894,LIPS0014CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.101/30,BATS0002CIBE002,HundredGigE0/0/0/12,Bundle-Ether103,10.205.226.102/30
2021-05-12 01:53:09.591869,2021-05-13 05:38:24.750894,LIPS0014CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::132/127,BATS0002CIBE002,HundredGigE0/0/0/12,Bundle-Ether103,2405:b800:1:2000::133/127
2021-05-12 01:53:10.041206,2021-05-13 05:38:06.141791,NSBS0051CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.197.233/30,LCN04117CIBP001,HundredGigE0/1/0/34,Bundle-Ether38,10.205.197.234/30
2021-05-12 01:53:10.041206,2021-05-13 05:38:06.141791,NSBS0051CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::314/127,LCN04117CIBP001,HundredGigE0/1/0/34,Bundle-Ether38,2405:b800:1::315/127
2021-05-12 01:53:10.041276,2021-05-13 05:38:03.786611,NSBS0051CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.78/30,NSBS0051CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.77/30
2021-05-12 01:53:10.041276,2021-05-13 05:38:03.786611,NSBS0051CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::347/127,NSBS0051CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::346/127
2021-05-12 01:53:10.041320,2021-05-13 05:38:15.050415,NSBS0051CIBE002,HundredGigE0/0/0/2,Bundle-Ether101,10.205.227.54/30,LEM00Q29CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.53/30
2021-05-12 01:53:10.041320,2021-05-13 05:38:15.050415,NSBS0051CIBE002,HundredGigE0/0/0/2,Bundle-Ether101,2405:b800:1:2000::19b/127,LEM00Q29CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::19a/127
2021-05-12 01:53:10.041360,2021-05-13 05:38:23.014139,NSBS0051CIBE002,HundredGigE0/0/0/4,Bundle-Ether251,10.205.233.26/30,NSBS1366CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.233.25/30
2021-05-12 01:53:10.041360,2021-05-13 05:38:23.014139,NSBS0051CIBE002,HundredGigE0/0/0/4,Bundle-Ether251,2405:b800:1:2000::48f/127,NSBS1366CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::48e/127
2021-05-12 01:53:10.041520,2021-05-13 05:38:26.129414,NSBS0051CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.197.237/30,LCN04117CIBP002,HundredGigE0/1/0/34,Bundle-Ether38,10.205.197.238/30
2021-05-12 01:53:10.041520,2021-05-13 05:38:26.129414,NSBS0051CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::316/127,LCN04117CIBP002,HundredGigE0/1/0/34,Bundle-Ether38,2405:b800:1::317/127
2021-05-12 01:53:10.041558,2021-05-13 05:38:23.478158,NSBS0051CIBE002,HundredGigE0/7/0/1,Bundle-Ether102,10.205.227.62/30,LEM00Q29CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.61/30
2021-05-12 01:53:10.041558,2021-05-13 05:38:23.478158,NSBS0051CIBE002,HundredGigE0/7/0/1,Bundle-Ether102,2405:b800:1:2000::19f/127,LEM00Q29CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::19e/127
2021-05-12 01:53:10.199754,2021-05-13 05:38:16.186489,SUB00527CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.41/30,SUB00527CIBE001,HundredGigE0/7/0/4,Bundle-Ether254,10.205.231.42/30
2021-05-12 01:53:10.199754,2021-05-13 05:38:16.186489,SUB00527CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::394/127,SUB00527CIBE001,HundredGigE0/7/0/4,Bundle-Ether254,2405:b800:1:2000::395/127
2021-05-12 01:53:10.199830,2021-05-13 05:38:22.847658,SUB00527CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.45/30,SUB00527CIBE002,HundredGigE0/7/0/4,Bundle-Ether254,10.205.231.46/30
2021-05-12 01:53:10.199830,2021-05-13 05:38:22.847658,SUB00527CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::396/127,SUB00527CIBE002,HundredGigE0/7/0/4,Bundle-Ether254,2405:b800:1:2000::397/127
2021-05-12 01:53:10.379292,2021-05-13 05:38:17.126644,LPN00358CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.228.201/30,MTP00H22CIBE001,HundredGigE0/7/0/13,Bundle-Ether252,10.205.228.202/30
2021-05-12 01:53:10.379292,2021-05-13 05:38:17.126644,LPN00358CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::264/127,MTP00H22CIBE001,HundredGigE0/7/0/13,Bundle-Ether252,2405:b800:1:2000::265/127
2021-05-12 01:53:10.379365,2021-05-13 05:38:11.162278,LPN00358CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.228.205/30,MTP00H22CIBE002,HundredGigE0/7/0/13,Bundle-Ether252,10.205.228.206/30
2021-05-12 01:53:10.379365,2021-05-13 05:38:11.162278,LPN00358CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::266/127,MTP00H22CIBE002,HundredGigE0/7/0/13,Bundle-Ether252,2405:b800:1:2000::267/127
2021-05-12 01:53:10.538736,2021-05-13 05:38:23.962929,CMN05702CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.226.25/30,CLAS3548CIBE001,HundredGigE0/7/0/15,Bundle-Ether102,10.205.226.26/30
2021-05-12 01:53:10.538736,2021-05-13 05:38:23.962929,CMN05702CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::10c/127,CLAS3548CIBE001,HundredGigE0/7/0/15,Bundle-Ether102,2405:b800:1:2000::10d/127
2021-05-12 01:53:10.538809,2021-05-13 05:38:29.045085,CMN05702CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.166/30,CMN05702CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.165/30
2021-05-12 01:53:10.538809,2021-05-13 05:38:29.045085,CMN05702CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1d3/127,CMN05702CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1d2/127
2021-05-12 01:53:10.974179,2021-05-13 05:38:14.111394,MKTG3610CIRO002,HundredGigE0/0/0/0,Bundle-Ether35,10.205.193.65/30,MKTG3610CIBP001,HundredGigE0/0/0/32,Bundle-Ether43,10.205.193.66/30
2021-05-12 01:53:10.974179,2021-05-13 05:38:14.111394,MKTG3610CIRO002,HundredGigE0/0/0/0,Bundle-Ether35,2405:b800:1::c0/127,MKTG3610CIBP001,HundredGigE0/0/0/32,Bundle-Ether43,2405:b800:1::c1/127
2021-05-12 01:53:10.974251,2021-05-13 05:38:20.514519,MKTG3610CIRO002,HundredGigE0/0/0/1,Bundle-Ether36,10.205.193.69/30,MKTG3610CIBP002,HundredGigE0/0/0/32,Bundle-Ether43,10.205.193.70/30
2021-05-12 01:53:10.974251,2021-05-13 05:38:20.514519,MKTG3610CIRO002,HundredGigE0/0/0/1,Bundle-Ether36,2405:b800:1::c2/127,MKTG3610CIBP002,HundredGigE0/0/0/32,Bundle-Ether43,2405:b800:1::c3/127
2021-05-12 01:53:10.974251,2021-05-13 05:38:20.514519,MKTG3610CIRO002,HundredGigE0/0/0/1,Bundle-Ether36,2405:b800:1::c2/127,MKTG3610CIBP002,HundredGigE0/0/0/32,Bundle-Ether43,2405:b800:1::c7/127
2021-05-12 01:53:10.974295,2021-05-13 05:38:14.111662,MKTG3610CIRO002,HundredGigE0/7/0/0,Bundle-Ether35,10.205.193.65/30,MKTG3610CIBP001,HundredGigE0/1/0/33,Bundle-Ether43,10.205.193.66/30
2021-05-12 01:53:10.974295,2021-05-13 05:38:14.111662,MKTG3610CIRO002,HundredGigE0/7/0/0,Bundle-Ether35,2405:b800:1::c0/127,MKTG3610CIBP001,HundredGigE0/1/0/33,Bundle-Ether43,2405:b800:1::c1/127
2021-05-12 01:53:10.974333,2021-05-13 05:38:20.514818,MKTG3610CIRO002,HundredGigE0/7/0/1,Bundle-Ether36,10.205.193.69/30,MKTG3610CIBP002,HundredGigE0/1/0/33,Bundle-Ether43,10.205.193.70/30
2021-05-12 01:53:10.974333,2021-05-13 05:38:20.514818,MKTG3610CIRO002,HundredGigE0/7/0/1,Bundle-Ether36,2405:b800:1::c2/127,MKTG3610CIBP002,HundredGigE0/1/0/33,Bundle-Ether43,2405:b800:1::c3/127
2021-05-12 01:53:10.974333,2021-05-13 05:38:20.514818,MKTG3610CIRO002,HundredGigE0/7/0/1,Bundle-Ether36,2405:b800:1::c2/127,MKTG3610CIBP002,HundredGigE0/1/0/33,Bundle-Ether43,2405:b800:1::c7/127
2021-05-12 01:53:11.174721,2021-05-13 05:38:20.514490,MLLN3874CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.194.41/30,MKTG3610CIBP002,HundredGigE0/0/0/31,Bundle-Ether47,10.205.194.42/30
2021-05-12 01:53:11.174721,2021-05-13 05:38:20.514490,MLLN3874CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::134/127,MKTG3610CIBP002,HundredGigE0/0/0/31,Bundle-Ether47,2405:b800:1::135/127
2021-05-12 01:53:11.174793,2021-05-13 05:38:09.282655,MLLN3874CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.30/30,MLLN3874CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.29/30
2021-05-12 01:53:11.174793,2021-05-13 05:38:09.282655,MLLN3874CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2af/127,MLLN3874CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2ae/127
2021-05-12 01:53:11.174838,2021-05-13 05:38:29.975461,MLLN3874CIBE002,HundredGigE0/0/0/4,Bundle-Ether253,10.205.231.6/30,MLLN0037CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.5/30
2021-05-12 01:53:11.174838,2021-05-13 05:38:29.975461,MLLN3874CIBE002,HundredGigE0/0/0/4,Bundle-Ether253,2405:b800:1:2000::383/127,MLLN0037CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::382/127
2021-05-12 01:53:11.174878,2021-05-13 05:38:13.660699,MLLN3874CIBE002,HundredGigE0/0/0/12,Bundle-Ether251,10.205.230.198/30,BCN00550CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.230.197/30
2021-05-12 01:53:11.174878,2021-05-13 05:38:13.660699,MLLN3874CIBE002,HundredGigE0/0/0/12,Bundle-Ether251,2405:b800:1:2000::363/127,BCN00550CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::362/127
2021-05-12 01:53:11.174953,2021-05-13 05:38:29.198159,MLLN3874CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.45/30,SPC00E67CIBP001,HundredGigE0/0/0/3,Bundle-Ether43,10.205.194.46/30
2021-05-12 01:53:11.174953,2021-05-13 05:38:29.198159,MLLN3874CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::136/127,SPC00E67CIBP001,HundredGigE0/0/0/3,Bundle-Ether43,2405:b800:1::137/127
2021-05-12 01:53:11.174991,2021-05-13 05:38:10.212030,MLLN3874CIBE002,HundredGigE0/7/0/12,Bundle-Ether252,10.205.230.230/30,GGTPXGGTCICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.230.229/30
2021-05-12 01:53:11.174991,2021-05-13 05:38:10.212030,MLLN3874CIBE002,HundredGigE0/7/0/12,Bundle-Ether252,2405:b800:1:2000::373/127,GGTPXGGTCICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::372/127
2021-05-12 01:53:11.333495,2021-05-13 05:38:14.111343,KAWS0016CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.195.65/30,MKTG3610CIBP001,HundredGigE0/0/0/30,Bundle-Ether51,10.205.195.66/30
2021-05-12 01:53:11.333495,2021-05-13 05:38:14.111343,KAWS0016CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::1c0/127,MKTG3610CIBP001,HundredGigE0/0/0/30,Bundle-Ether51,2405:b800:1::1c1/127
2021-05-12 01:53:11.333607,2021-05-13 05:38:25.354999,KAWS0016CIBE001,HundredGigE0/0/0/6,Bundle-Ether109,10.205.227.18/30,BCR00S33CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.17/30
2021-05-12 01:53:11.333607,2021-05-13 05:38:25.354999,KAWS0016CIBE001,HundredGigE0/0/0/6,Bundle-Ether109,2405:b800:1:2000::189/127,BCR00S33CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::188/127
2021-05-12 01:53:11.333646,2021-05-13 05:38:16.783395,KAWS0016CIBE001,HundredGigE0/0/0/7,Bundle-Ether251,10.205.232.214/30,KAWS0016CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.232.213/30
2021-05-12 01:53:11.333646,2021-05-13 05:38:16.783395,KAWS0016CIBE001,HundredGigE0/0/0/7,Bundle-Ether251,2405:b800:1:2000::46d/127,KAWS0016CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::46c/127
2021-05-12 01:53:11.333978,2021-05-13 05:38:04.725706,KAWS0016CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.195.69/30,SPC00E67CIBP002,HundredGigE0/0/0/4,Bundle-Ether47,10.205.195.70/30
2021-05-12 01:53:11.333978,2021-05-13 05:38:04.725706,KAWS0016CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::1c2/127,SPC00E67CIBP002,HundredGigE0/0/0/4,Bundle-Ether47,2405:b800:1::1c3/127
2021-05-12 01:53:11.334014,2021-05-13 05:38:30.551911,KAWS0016CIBE001,HundredGigE0/7/0/2,Bundle-Ether111,10.205.234.210/30,IDGPXIDGCICN002,HundredGigE0/3/2/0,Bundle-Ether101,10.205.234.209/30
2021-05-12 01:53:11.334014,2021-05-13 05:38:30.551911,KAWS0016CIBE001,HundredGigE0/7/0/2,Bundle-Ether111,2405:b800:1:2000::567/127,IDGPXIDGCICN002,HundredGigE0/3/2/0,Bundle-Ether101,2405:b800:1:2000::565/127
2021-05-12 01:53:11.334051,2021-05-13 05:38:13.506690,KAWS0016CIBE001,HundredGigE0/7/0/3,Bundle-Ether106,10.205.226.218/30,IMUS3559CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.226.217/30
2021-05-12 01:53:11.334051,2021-05-13 05:38:13.506690,KAWS0016CIBE001,HundredGigE0/7/0/3,Bundle-Ether106,2405:b800:1:2000::16d/127,IMUS3559CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::16c/127
2021-05-12 01:53:11.334088,2021-05-13 05:38:04.901384,KAWS0016CIBE001,HundredGigE0/7/0/5,Bundle-Ether110,10.205.227.26/30,BCR00S33CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.25/30
2021-05-12 01:53:11.334088,2021-05-13 05:38:04.901384,KAWS0016CIBE001,HundredGigE0/7/0/5,Bundle-Ether110,2405:b800:1:2000::18d/127,BCR00S33CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::18c/127
2021-05-12 01:53:11.334124,2021-05-13 05:38:15.405572,KAWS0016CIBE001,HundredGigE0/7/0/8,Bundle-Ether253,10.205.234.198/30,RSCS0075CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.234.197/30
2021-05-12 01:53:11.334124,2021-05-13 05:38:15.405572,KAWS0016CIBE001,HundredGigE0/7/0/8,Bundle-Ether253,2405:b800:1:2000::561/127,RSCS0075CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::560/127
2021-05-12 01:53:11.334160,2021-05-13 05:38:08.335510,KAWS0016CIBE001,HundredGigE0/7/0/11,Bundle-Ether117,10.205.236.230/30,TMSPXTMSCICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.236.229/30
2021-05-12 01:53:11.334160,2021-05-13 05:38:08.335510,KAWS0016CIBE001,HundredGigE0/7/0/11,Bundle-Ether117,2405:b800:1:2000::673/127,TMSPXTMSCICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::672/127
2021-05-12 01:53:11.334270,2021-05-13 05:38:05.057979,KAWS0016CIBE001,HundredGigE0/7/0/30,Bundle-Ether101,10.205.236.218/30,SILPXSILCICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.236.217/30
2021-05-12 01:53:11.334270,2021-05-13 05:38:05.057979,KAWS0016CIBE001,HundredGigE0/7/0/30,Bundle-Ether101,2405:b800:1:2000::151/127,SILPXSILCICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::66c/127
2021-05-12 01:53:11.334270,2021-05-13 05:38:05.057979,KAWS0016CIBE001,HundredGigE0/7/0/30,Bundle-Ether101,2405:b800:1:2000::66d/127,SILPXSILCICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::66c/127
2021-05-12 01:53:11.481599,2021-05-13 05:38:08.185877,TUG00N31CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.57/30,TUGN8519CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,10.205.231.58/30
2021-05-12 01:53:11.481599,2021-05-13 05:38:08.185877,TUG00N31CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::39c/127,TUGN8519CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::39d/127
2021-05-12 01:53:11.481669,2021-05-13 05:38:31.327646,TUG00N31CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.61/30,TUGN8519CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,10.205.231.62/30
2021-05-12 01:53:11.481669,2021-05-13 05:38:31.327646,TUG00N31CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::39e/127,TUGN8519CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::39f/127
2021-05-12 01:53:11.750808,2021-05-13 05:38:17.126488,MTP00H22CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.130/30,MTP00H22CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.129/30
